candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
7cc81832-d195-428d-88ba-d5d036a865e0__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00175288,ml_trader,EURUSD,buy,2023-12-19T15:30:00+00:00,0.000483,21.365479,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09693,1.09873,1.09693,2.545722,1.179598,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.910645,0.089355,0.0,0.911,0.0,4.0,0.911,0.468326,-0.47593,0.468326,,0.0,-100.100004,-1.001,sl_full,2023-12-19T21:00:00+00:00,0,1,-100.1,sl_full,2023-12-19T21:00:00+00:00,1
03389e07-d739-4990-afc3-fe8a2c89ef44,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00178196,ml_trader,EURUSD,buy,2023-12-27T15:15:00+00:00,0.000664,18.775419,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10988,1.11226,1.10988,2.724277,8.30848,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.916992,0.083008,0.0,0.917,0.0,4.0,0.917,0.806482,-0.732663,0.806482,,0.0,185.992425,1.859924,tp2,2023-12-28T04:45:00+00:00,,,,,,1
03389e07-d739-4990-afc3-fe8a2c89ef44__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00178196,ml_trader,EURUSD,buy,2023-12-27T15:15:00+00:00,0.000664,18.775419,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10988,1.11226,1.10988,2.724277,8.30848,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.916992,0.083008,0.0,0.917,0.0,4.0,0.917,0.806482,-0.732663,0.806482,,0.0,185.992425,1.859924,tp2,2023-12-28T04:45:00+00:00,0,1,-100.1,sl_full,2023-12-28T08:45:00+00:00,1
dbed6592-8258-426a-9cb4-b0b9c4272c8d,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00178202,ml_trader,EURUSD,buy,2023-12-27T15:30:00+00:00,0.000646,17.447927,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10988,1.11226,1.10988,2.877231,0.804363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.913086,0.086914,0.0,0.809758,0.0,3.1,0.809758,0.806482,-0.732663,0.806482,,1.0,184.578583,1.845786,tp2,2023-12-28T04:45:00+00:00,,,,,,1
dbed6592-8258-426a-9cb4-b0b9c4272c8d__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00178202,ml_trader,EURUSD,buy,2023-12-27T15:30:00+00:00,0.000646,17.447927,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10988,1.11226,1.10988,2.877231,0.804363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.913086,0.086914,0.0,0.809758,0.0,3.1,0.809758,0.806482,-0.732663,0.806482,,1.0,184.578583,1.845786,tp2,2023-12-28T04:45:00+00:00,0,1,-100.1,sl_full,2023-12-28T08:45:00+00:00,1
fc544360-4f8e-4bfe-9dea-ce8f3c57bfc5,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183021,ml_trader,USDJPY,buy,2024-01-10T07:30:00+00:00,0.114401,26.612314,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.149994,144.761002,0.0,4.309385,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.922852,0.077148,0.0,0.923,0.0,4.0,0.923,1.070966,-0.73229,1.070966,,0.0,199.12845,1.991284,tp2,2024-01-10T11:15:00+00:00,,,,,,1
fc544360-4f8e-4bfe-9dea-ce8f3c57bfc5__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183021,ml_trader,USDJPY,buy,2024-01-10T07:30:00+00:00,0.114401,26.612314,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.149994,144.761002,0.0,4.309385,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.922852,0.077148,0.0,0.923,0.0,4.0,0.923,1.070966,-0.73229,1.070966,,0.0,199.12845,1.991284,tp2,2024-01-10T11:15:00+00:00,0,1,-100.1008,sl_full,2024-01-11T08:30:00+00:00,1
aae6153b-849a-40bb-9397-ad390ffe39ae,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183027,ml_trader,USDJPY,buy,2024-01-10T07:45:00+00:00,0.109281,30.207289,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,145.210999,145.115997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.149994,144.761002,0.0,4.694345,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.929688,0.070312,0.0,0.824836,0.0,3.25,0.824836,1.012528,-0.668107,1.012528,,1.0,197.105857,1.971059,tp2,2024-01-10T11:15:00+00:00,,,,,,1
aae6153b-849a-40bb-9397-ad390ffe39ae__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183027,ml_trader,USDJPY,buy,2024-01-10T07:45:00+00:00,0.109281,30.207289,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,145.210999,145.115997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.149994,144.761002,0.0,4.694345,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.929688,0.070312,0.0,0.824836,0.0,3.25,0.824836,1.012528,-0.668107,1.012528,,1.0,197.105857,1.971059,tp2,2024-01-10T11:15:00+00:00,0,1,-100.0999,sl_full,2024-01-11T08:30:00+00:00,1
5c0003c3-38dd-49a3-9177-dfe2a591b327,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183183,ml_trader,USDJPY,buy,2024-01-10T14:15:00+00:00,0.08566,42.863083,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.561005,145.824005,145.561005,2.183192,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.86377,0.13623,0.0,0.679646,0.0,2.36,0.679646,0.333598,-0.46509,0.333598,,2.0,-100.100156,-1.001002,sl_full,2024-01-10T19:15:00+00:00,,,,,,1
5c0003c3-38dd-49a3-9177-dfe2a591b327__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183183,ml_trader,USDJPY,buy,2024-01-10T14:15:00+00:00,0.08566,42.863083,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.561005,145.824005,145.561005,2.183192,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.86377,0.13623,0.0,0.679646,0.0,2.36,0.679646,0.333598,-0.46509,0.333598,,2.0,-100.100156,-1.001002,sl_full,2024-01-10T19:15:00+00:00,0,1,-100.1002,sl_full,2024-01-10T19:15:00+00:00,1
d6bb0677-58af-4e1b-9d4a-bdf21ae7b9dc,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183249,ml_trader,USDJPY,buy,2024-01-10T17:00:00+00:00,0.094446,51.284229,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,145.772995,145.716003,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,1.990583,0.815233,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.615351,0.0,,0.615351,0.504278,-0.58776,0.504278,direction_confidence_after_density,3.0,-100.100414,-1.001004,sl_full,2024-01-10T19:15:00+00:00,,,,,,0
d6bb0677-58af-4e1b-9d4a-bdf21ae7b9dc__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183249,ml_trader,USDJPY,buy,2024-01-10T17:00:00+00:00,0.094446,51.284229,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,145.772995,145.716003,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,1.990583,0.815233,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.615351,0.0,,0.615351,0.504278,-0.58776,0.504278,direction_confidence_after_density,3.0,-100.100414,-1.001004,sl_full,2024-01-10T19:15:00+00:00,0,1,-100.1004,sl_full,2024-01-10T19:15:00+00:00,0
73aa47f0-6174-4789-9de5-1174591cd31f,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183255,ml_trader,EURJPY,buy,2024-01-10T17:30:00+00:00,0.086292,46.467476,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.783997,159.748993,0.0,0.440478,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.772949,0.227051,0.0,0.773,0.0,2.83,0.773,0.400188,-0.46509,0.400188,,3.0,-100.100347,-1.001003,sl_full,2024-01-10T19:45:00+00:00,,,,,,1
73aa47f0-6174-4789-9de5-1174591cd31f__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00183255,ml_trader,EURJPY,buy,2024-01-10T17:30:00+00:00,0.086292,46.467476,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.783997,159.748993,0.0,0.440478,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.772949,0.227051,0.0,0.773,0.0,2.83,0.773,0.400188,-0.46509,0.400188,,3.0,-100.100347,-1.001003,sl_full,2024-01-10T19:45:00+00:00,0,1,-100.1003,sl_full,2024-01-10T19:45:00+00:00,1
20fccd2f-aca0-4f06-8637-8897844d60b7,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185137,ml_trader,USDJPY,buy,2024-01-16T08:45:00+00:00,0.176433,42.265415,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,146.746002,146.281006,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,0.0,3.587819,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.88916,0.11084,0.0,0.889,0.0,3.89,0.889,1.150678,-0.81558,1.150678,,0.0,214.867989,2.14868,tp2,2024-01-16T14:00:00+00:00,,,,,,1
20fccd2f-aca0-4f06-8637-8897844d60b7__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185137,ml_trader,USDJPY,buy,2024-01-16T08:45:00+00:00,0.176433,42.265415,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,146.746002,146.281006,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,0.0,3.587819,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.88916,0.11084,0.0,0.889,0.0,3.89,0.889,1.150678,-0.81558,1.150678,,0.0,214.867989,2.14868,tp2,2024-01-16T14:00:00+00:00,1,0,363.3651,be_or_trail,2024-01-17T04:45:00+00:00,1
f75517db-8417-4174-ad3c-8198c39bf7d5,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185143,ml_trader,USDJPY,buy,2024-01-16T09:00:00+00:00,0.176776,43.911888,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,1.47076,3.032154,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.887207,0.112793,0.0,0.786698,0.0,2.92,0.786698,1.150678,-0.81558,1.150678,,1.0,214.94982,2.149498,tp2,2024-01-16T12:15:00+00:00,,,,,,1
f75517db-8417-4174-ad3c-8198c39bf7d5__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185143,ml_trader,USDJPY,buy,2024-01-16T09:00:00+00:00,0.176776,43.911888,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,1.47076,3.032154,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.887207,0.112793,0.0,0.786698,0.0,2.92,0.786698,1.150678,-0.81558,1.150678,,1.0,214.94982,2.149498,tp2,2024-01-16T12:15:00+00:00,1,0,330.8523,be_or_trail,2024-01-17T04:45:00+00:00,1
d1772976-8fe1-45a4-9075-16e4e6c00574,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185149,ml_trader,USDJPY,buy,2024-01-16T09:15:00+00:00,0.173472,45.93985,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,1.642936,2.945727,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.889648,0.110352,0.0,0.700099,0.0,2.43,0.700099,1.225341,-0.85087,1.225341,,2.0,214.360817,2.143608,tp2,2024-01-16T12:00:00+00:00,,,,,,1
d1772976-8fe1-45a4-9075-16e4e6c00574__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185149,ml_trader,USDJPY,buy,2024-01-16T09:15:00+00:00,0.173472,45.93985,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,1.642936,2.945727,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.889648,0.110352,0.0,0.700099,0.0,2.43,0.700099,1.225341,-0.85087,1.225341,,2.0,214.360817,2.143608,tp2,2024-01-16T12:00:00+00:00,1,0,231.661,be_or_trail,2024-01-16T20:45:00+00:00,1
ef0e8ba4-c05d-4cf7-b528-c6f03aaceb57,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185155,ml_trader,USDJPY,buy,2024-01-16T09:30:00+00:00,0.177676,48.257809,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,1.080627,3.399471,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898438,0.101562,0.0,0.626513,0.0,2.21,0.626513,1.150678,-0.85087,1.150678,,3.0,215.098127,2.150981,tp2,2024-01-16T13:30:00+00:00,,,,,,1
ef0e8ba4-c05d-4cf7-b528-c6f03aaceb57__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185155,ml_trader,USDJPY,buy,2024-01-16T09:30:00+00:00,0.177676,48.257809,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.584,146.789001,145.992996,1.080627,3.399471,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898438,0.101562,0.0,0.626513,0.0,2.21,0.626513,1.150678,-0.85087,1.150678,,3.0,215.098127,2.150981,tp2,2024-01-16T13:30:00+00:00,1,0,201.6442,be_or_trail,2024-01-16T20:45:00+00:00,1
e87e5e2c-062e-445b-9164-6bfbaab02385,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185653,ml_trader,EURJPY,buy,2024-01-17T07:15:00+00:00,0.122355,17.983086,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,160.442001,160.850998,160.442001,2.182158,1.160542,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.845215,0.154785,0.0,0.845,0.0,3.45,0.845,0.728182,-0.508783,0.728182,,0.0,197.678666,1.976787,tp2,2024-01-17T10:15:00+00:00,,,,,,1
e87e5e2c-062e-445b-9164-6bfbaab02385__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185653,ml_trader,EURJPY,buy,2024-01-17T07:15:00+00:00,0.122355,17.983086,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,160.442001,160.850998,160.442001,2.182158,1.160542,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.845215,0.154785,0.0,0.845,0.0,3.45,0.845,0.728182,-0.508783,0.728182,,0.0,197.678666,1.976787,tp2,2024-01-17T10:15:00+00:00,1,0,335.7094,be_or_trail,2024-01-18T21:30:00+00:00,1
b2b88cdf-ec2b-4cce-a8f6-145c9c2c2854,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185659,ml_trader,EURJPY,buy,2024-01-17T07:30:00+00:00,0.112708,17.778458,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,160.442001,160.850998,160.442001,2.697247,0.931574,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.851074,0.148926,0.0,0.754769,0.0,2.72,0.754769,0.806482,-0.58776,0.806482,,1.0,193.941645,1.939416,tp2,2024-01-17T10:00:00+00:00,,,,,,1
b2b88cdf-ec2b-4cce-a8f6-145c9c2c2854__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185659,ml_trader,EURJPY,buy,2024-01-17T07:30:00+00:00,0.112708,17.778458,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,160.442001,160.850998,160.442001,2.697247,0.931574,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.851074,0.148926,0.0,0.754769,0.0,2.72,0.754769,0.806482,-0.58776,0.806482,,1.0,193.941645,1.939416,tp2,2024-01-17T10:00:00+00:00,1,0,243.6806,be_or_trail,2024-01-17T11:00:00+00:00,1
3081cad7-3357-4872-9bb5-60c6e6e7f373,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185679,ml_trader,GBPJPY,buy,2024-01-17T08:15:00+00:00,0.151766,27.468887,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,187.199997,187.151001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,186.848999,187.522003,186.848999,2.009729,1.093794,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.711426,0.288574,0.0,0.711,0.0,2.47,0.711,0.879905,-0.53365,0.879905,,2.0,200.411502,2.004115,tp2,2024-01-17T10:15:00+00:00,,,,,,1
3081cad7-3357-4872-9bb5-60c6e6e7f373__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185679,ml_trader,GBPJPY,buy,2024-01-17T08:15:00+00:00,0.151766,27.468887,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,187.199997,187.151001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,186.848999,187.522003,186.848999,2.009729,1.093794,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.711426,0.288574,0.0,0.711,0.0,2.47,0.711,0.879905,-0.53365,0.879905,,2.0,200.411502,2.004115,tp2,2024-01-17T10:15:00+00:00,1,0,319.882,tp2,2024-01-17T11:15:00+00:00,1
592f08e4-fd00-401c-b7a6-15c8031d2fe6,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185819,ml_trader,USDJPY,buy,2024-01-17T14:00:00+00:00,0.113831,23.455492,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,1.96782,6.369075,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.833496,0.166504,0.0,0.833,0.0,3.33,0.833,0.553382,-0.662926,0.553382,,1.0,-100.100873,-1.001009,sl_full,2024-01-17T16:00:00+00:00,,,,,,1
592f08e4-fd00-401c-b7a6-15c8031d2fe6__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185819,ml_trader,USDJPY,buy,2024-01-17T14:00:00+00:00,0.113831,23.455492,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,1.96782,6.369075,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.833496,0.166504,0.0,0.833,0.0,3.33,0.833,0.553382,-0.662926,0.553382,,1.0,-100.100873,-1.001009,sl_full,2024-01-17T16:00:00+00:00,0,1,-100.1009,sl_full,2024-01-17T16:00:00+00:00,1
be8c46c4-f59b-45cc-b8c2-0fe0ae218cb9,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00185825,ml_trader,USDJPY,buy,2024-01-17T14:15:00+00:00,0.11532,22.665009,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.37601,0.702337,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.852539,0.147461,0.0,0.756543,0.0,2.73,0.756543,0.534982,-0.64614,0.534982,,2.0,-100.100106,-1.001001,sl_full,2024-01-17T17:00:00+00:00,,,,,,1
